id_user;name;last_name;mail;password;rol;state
92;Clemente;Jaramillo;clemente.jaramillo@mail.com;cle477;student;active
93;Remedios;Posada;remedios.posada@mail.com;rem588;student;active
94;Evaristo;Tamayo;evaristo.tamayo@mail.com;eva699;student;active
95;Maria;Gonzalez;maria.gonzalez@mail.com;mar111;teacher;active
96;Jose;Rodriguez;jose.rodriguez@mail.com;jos222;teacher;active
97;Carmen;Martinez;carmen.martinez@mail.com;car333;teacher;active
98;Francisco;Lopez;francisco.lopez@mail.com;fra444;teacher;active
99;Isabel;Garcia;isabel.garcia@mail.com;isa555;teacher;active
100;Antonio;Hernandez;antonio.hernandez@mail.com;ant666;teacher;active
101;Dolores;Perez;dolores.perez@mail.com;dol777;teacher;active
102;Roberto;Rodriguez;roberto.rodriguez@mail.com;rob888;parent;active
103;Patricia;Jimenez;patricia.jimenez@mail.com;pat999;parent;active
104;Carlos;Torres;carlos.torres@mail.com;car111;parent;active
105;Elena;Morales;elena.morales@mail.com;ele222;parent;active
106;Fernando;Herrera;fernando.herrera@mail.com;fer333;parent;active
107;Gloria;Castro;gloria.castro@mail.com;glo444;parent;active
108;Raul;Diaz;raul.diaz@mail.com;rau555;parent;active
109;Sandra;Ruiz;sandra.ruiz@mail.com;   ;parent;active
110;Marcos;Vargas;marcos.vargas@mail.com;mar777;parent;active
